t	70	80	90	100
0	0.896552	0.93188	0.912281	0.863128
1	0.818627	0.778302	0.693227	0.727575
2	0.858491	0.82684	0.819005	0.865979
3	0.7625	0.945833	0.72	0.785992
4	1	0.649123	0.642023	0.906977
5	0.726115	0.726496	0.794466	0.934156
6	0.825806	0.950156	0.782828	0.743529
7	0.945848	0.852349	0.846154	0.867284
8	1.00324	0.808153	0.983957	0.932367
9	0.659664	0.964497	0.626866	0.688623
10	1.04482	0.983834	0.914046	0.954071
11	0.959854	0.908088	0.956522	0.986667
12	0.915361	0.759259	0.706044	0.743655
13	0.694581	0.562016	0.866667	0.878453
14	0.871921	0.853093	0.868633	0.71256
15	0.974299	0.843058	0.799622	0.879098
16	0.961364	0.951435	1.00726	1
17	0.950739	0.854331	0.868217	0.984127
18	0.959799	0.975207	0.710744	0.989848
19	0.886076	0.778157	0.814961	0.825911
