t	70	80	90	100
0	0.735119	0.70137	0.721622	0.818182
1	0.828924	0.739274	0.792359	0.766721
2	0.770349	0.452703	0.936813	0.831579
3	0.798587	0.843066	0.912892	0.489655
4	0.827068	0.68	0.674731	0.401254
5	0.766972	0.907598	0.847619	0.88447
6	0.778226	0.701705	0.917808	0.870307
7	0.597403	0.263298	0.470874	0.487179
8	0.79085	0.684358	0.760606	0.639175
9	0.625	0.903361	0.710425	0.71371
10	0.812652	0.839416	0.856448	0.836105
11	0.661765	0.419463	0.651741	0.610169
12	0.550943	0.815642	0.815642	0.815642
13	0.569038	0.552	0.501845	0.544
14	0.805128	0.548951	0.624288	0.823383
15	0.602524	0.749049	0.73384	0.730038
16	0.805851	0.692308	0.872727	0.835106
17	0.723757	0.657267	0.615809	0.795455
18	0.853107	0.764103	0.610092	0.570048
19	0.501292	0.381503	0.657492	0.721429
