t	70	80	90	100
0	0.25	0.285714	0.24	0.24
1	1	0.428571	0.0769231	0.176471
2	0.289474	0.136364	0.272727	0.818182
3	1	0.813953	0.571429	0.418605
4	0.315789	0.315789	0.115385	0.222222
5	0.416667	0.47619	0.30303	0.217391
6	1	0.5	0.127273	0.22
7	0.545455	0.6	0.26087	0.6
8	0.488636	0.423913	0.448276	0.619718
9	0.153846	0.153846	0.0869565	0.0952381
10	0.695652	0.627451	0.358491	0.301587
11	0.214286	0.5	0.202899	0.8
12	0.61	0.564815	0.61	0.670455
13	0.421053	0.413043	0.260274	0.185185
14	0.5875	0.681159	0.522222	0.431193
15	0.538462	0.482759	0.297872	0.538462
16	0.704918	0.604651	0.433333	0.616667
17	0.485294	0.969697	0.421053	0.846154
18	0.451613	0.657143	0.2	0.210526
19	1	0.384615	0.0704225	0.555556
