t	70	80	90	100
0	0.843003	0.876712	0.767241	0.870968
1	0.826011	0.858238	0.819588	0.900383
2	0.817901	0.920962	0.89267	0.820779
3	0.787456	0.777778	0.796353	0.763441
4	0.827068	0.72459	0.794304	0.785276
5	0.887473	0.818519	0.836466	0.882798
6	0.768924	0.90146	0.761364	0.724432
7	0.597403	0.568966	0.563953	0.508929
8	0.780645	0.790323	0.874564	0.688889
9	0.907336	0.903361	0.773109	0.59596
10	0.800959	0.819477	0.988764	0.846154
11	0.714286	0.791139	0.693122	0.716418
12	1	1	0.756477	0.843931
13	0.824242	0.75	0.786127	0.62963
14	0.832891	0.832891	0.964809	0.970674
15	0.888372	0.743396	0.778226	0.893023
16	0.95283	0.859701	0.778378	0.80102
17	0.689474	0.839335	0.786385	0.730858
18	0.857955	0.846591	0.747191	0.546296
19	0.695341	0.622642	0.849802	0.838174
