t	70	80	90	100
0	0.558511	0.664557	0.621302	0.623529
1	0.653846	0.8	0.866667	0.614035
2	0.808511	0.825	0.767442	1
3	0.864407	0.79661	0.779661	0.779661
4	0.773196	0.783505	0.931507	0.971429
5	0.763441	1	0.829787	0.829787
6	0.854167	1	0.758242	0.683168
7	0.715	0.980769	0.966216	0.826347
8	0.766355	0.625954	0.836735	0.568182
9	0.888889	0.583942	0.718447	0.690265
10	0.692982	0.894737	0.730159	0.642276
11	1	0.857143	0.837209	0.605042
12	0.73913	0.80198	0.680672	0.977528
13	0.761062	0.806723	0.958333	0.90991
14	0.892157	0.764706	0.968085	0.893204
15	0.879195	0.883871	0.883871	0.956835
16	0.816176	0.859756	0.65896	0.77027
17	0.978723	1	0.560976	0.824561
18	0.75	0.494949	0.734375	0.826087
19	1	0.75	0.443299	1
