t	70	80	90	100
0	0.601156	1	0.912281	0.863128
1	1	0.800971	0.635036	0.916318
2	0.858491	0.927184	0.433014	0.746667
3	0.588424	0.945833	0.66	0.731884
4	1	0.519298	0.665323	0.923077
5	0.32853	0.711297	0.841004	0.934156
6	0.764179	0.950156	0.666667	0.842667
7	0.735955	0.77439	0.885906	0.627232
8	0.596154	0.5392	0.93401	0.984694
9	0.623016	0.617424	0.642857	0.638889
10	0.65096	0.965986	0.882591	1
11	0.766764	0.65	0.738806	0.732673
12	0.827195	0.831884	0.475046	0.973422
13	0.621145	0.635965	0.768473	0.557895
14	0.783186	0.842239	0.80798	0.819444
15	0.870564	0.86214	0.781885	0.794444
16	0.818182	0.484814	0.883227	0.908367
17	0.748062	0.607843	0.785965	1
18	0.884259	0.791946	0.716667	0.672414
19	0.864198	0.640449	0.683168	0.864407
