t	70	90	110	130
1	278		714		1880		3286	
2	279		731		1891		3262	
3	271		721		1874		3302	
4	277		718		1879		3289	
5	276		718		1875		3281	
6	273		720		1880		3300	
7	286		719		1883		3271	
8	272		718		1886		3278	
9	278		717		1894		3285	
10	272		714		1887		3326	
11	278		717		1873		3328	
12	278		713		1848		3370	
13	277		714		1853		3313	
14	282		719		1859		3286	
15	276		718		1850		3271	
16	276		717		1833		3257	
17	278		721		1852		3275	
18	304		722		1866		3265	
19	278		725		1857		3269	
20	277		717		1857		3278	
