t	3	4	5	6	8	10
1	231		716		1185		1333		1107		407	
2	245		732		1197		1326		1139		424	
3	241		711		1196		1324		1125		418	
4	242		727		1183		1333		1138		414	
5	244		704		1268		1300		1127		413	
6	236		716		1183		1304		1120		417	
7	240		701		1178		1304		1138		412	
8	231		705		1182		1294		1142		405	
9	235		707		1190		1309		1122		415	
10	242		700		1178		1294		1206		414	
11	237		741		1191		1320		1145		420	
12	237		704		1192		1301		1146		414	
13	240		708		1179		1310		1117		425	
14	234		705		1185		1316		1140		419	
15	239		710		1216		1315		1141		421	
16	240		704		1177		1290		1130		409	
17	244		710		1212		1323		1153		419	
18	234		710		1211		1317		1128		418	
19	235		711		1200		1313		1133		419	
20	237		721		1196		1328		1132		418	
