t	7/20	3/10	5/20	2/10
1	267		576		1207		5203	
2	274		583		1199		5234	
3	276		595		1191		5505	
4	274		572		1200		6053	
5	274		573		1208		5379	
6	277		561		1241		5035	
7	289		596		1234		5012	
8	293		587		1219		5178	
9	283		603		1224		5154	
10	278		601		1218		5066	
11	277		570		1216		5121	
12	283		578		1192		5081	
13	295		610		1207		5048	
14	319		595		1208		5013	
15	275		570		1224		5029	
16	273		565		1213		5034	
17	276		610		1216		5078	
18	277		555		1226		5077	
19	276		561		1212		5087	
20	276		554		1216		5105	
