t	2	3	4	5	7	9
1	300		245		186		164		195		184	
2	326		317		383		261		322		176	
3	482		359		257		204		140		161	
4	331		402		213		210		200		145	
5	258		305		232		235		165		176	
6	456		453		281		209		170		99	
7	328		290		167		174		182		156	
8	367		294		258		221		142		127	
9	308		240		265		241		182		134	
10	433		267		183		166		154		133	
11	419		273		279		238		222		140	
12	410		247		206		176		110		169	
13	363		399		329		307		325		316	
14	423		260		215		226		189		204	
15	404		303		273		276		178		109	
16	445		342		223		206		191		201	
17	292		389		194		208		196		148	
18	486		280		190		192		223		181	
19	284		204		191		203		236		156	
20	342		215		206		176		183		209	
