t	3	4	5	6	8	10
1	147		471		1025		2022		4958		7297	
2	141		489		1020		2059		4986		7341	
3	139		464		1013		2023		4970		7299	
4	141		470		1016		2058		4917		7304	
5	142		469		1012		2061		4861		7278	
6	139		467		1018		2025		4819		7344	
7	141		476		1026		2027		4747		7349	
8	140		475		1028		2011		4766		7346	
9	140		472		1032		1997		4765		7384	
10	137		469		1012		1984		4752		7368	
11	141		473		1022		2000		4793		7383	
12	141		471		1015		1986		4765		7330	
13	138		473		1018		1996		4764		7329	
14	138		478		1016		2006		4767		7365	
15	139		475		1023		1993		5051		7370	
16	141		469		1020		1962		4752		7458	
17	142		471		1023		2010		4782		7316	
18	137		469		1020		1979		4805		7308	
19	139		469		1021		1980		4785		7359	
20	141		480		1023		2028		4832		7575	
