t	70	80	90	100
0	0.8867	0.970443	0.940887	0.957346
1	0.75	0.821138	0.742857	0.796657
2	0.736527	0.817647	0.748503	0.830303
3	0.842105	0.742268	0.780612	0.868293
4	1	0.835294	1	1
5	0.788679	0.703488	0.79078	0.739645
6	0.932039	0.684524	0.864286	0.778571
7	0.875	0.777778	0.9	0.975
8	0.989529	0.809322	0.825328	0.829384
9	0.695876	0.791667	0.743056	0.972222
10	0.75	0.686007	0.9	0.846154
11	0.733945	0.957447	0.861702	0.875
12	0.728814	0.905263	0.728814	1
13	1	1	1	0.924528
14	0.921875	0.880597	0.936567	0.920863
15	0.560976	0.642336	0.613636	0.598485
16	0.649038	0.844444	0.918782	0.75
17	0.731481	0.958763	0.815315	0.796296
18	0.576923	0.592308	0.840909	0.822222
19	0.88	0.88	0.88	0.954545
