t	70	80	90	100
0	1.02632	0.876923	0.912281	0.81746
1	0.745536	0.916667	0.790909	0.924051
2	0.850467	0.770161	0.819005	0.861538
3	1	0.922764	0.895928	0.739927
4	0.909091	0.426513	0.462185	0.590909
5	0.603175	0.634328	0.556787	0.915323
6	0.771084	0.99026	0.851648	0.655602
7	0.97037	0.801262	1.08197	0.805158
8	0.990415	0.85101	0.904177	0.984694
9	0.975155	0.89071	0.602871	0.631868
10	1.09384	1.19663	0.887984	0.995643
11	1.05622	0.894928	0.835443	0.944681
12	0.715686	0.919872	0.842623	1
13	0.742105	0.707317	0.760976	0.561837
14	0.7375	0.650295	0.739726	0.814917
15	0.900648	0.831349	0.866803	0.953333
16	0.840954	1.04358	0.978824	1.07294
17	1	0.85098	0.903226	1
18	0.876147	0.975207	0.591065	0.933014
19	0.724138	0.850746	0.802326	0.957746
