t	70	80	90	100
0	0.894118	1	0.851449	0.734007
1	0.965812	0.76	0.669118	0.693548
2	0.920635	0.60804	0.772455	0.822368
3	0.732877	0.817073	0.606557	0.614035
4	1.09091	0.597826	0.470588	0.39604
5	1	0.763636	0.68125	0.570707
6	0.945274	0.781095	0.742857	0.745098
7	0.852018	0.557185	0.866667	0.846809
8	0.714754	1	1	1
9	0.82906	0.522059	0.6	0.389474
10	0.696629	1	0.827298	0.991848
11	0.98895	0.989011	0.73	1
12	0.987013	1	0.763158	0.861244
13	0.913793	0.95082	0.841667	0.731544
14	0.565625	0.811966	0.673913	0.818182
15	0.887283	0.794798	0.721362	0.681388
16	0.806452	0.843373	1	0.859238
17	0.74	0.896104	0.57561	1
18	1	0.794702	0.619355	0.792308
19	0.727273	0.810651	0.636364	0.878261
