t	70	80	90	100
0	0.878049	0.994949	0.884259	0.935185
1	0.851124	0.89911	0.934641	0.740933
2	0.723529	0.671498	0.603865	0.661836
3	0.761905	0.657534	0.69863	0.66171
4	0.871166	0.871166	0.860606	0.860606
5	0.72069	0.858156	1	0.915751
6	0.571429	0.61828	0.650538	0.778571
7	0.714286	0.472973	0.666667	0.95122
8	0.790795	0.876147	0.866972	0.732218
9	0.818182	0.791667	0.743056	0.833333
10	0.66	0.429487	0.717391	0.764479
11	0.851064	0.957447	0.818182	0.968085
12	0.905263	0.905263	0.51497	0.796296
13	0.963636	0.946429	0.963636	0.890909
14	0.605128	0.786667	0.936567	0.944649
15	0.375	0.53012	0.490909	0.576642
16	0.521236	0.917874	0.790393	0.642066
17	0.731481	0.823009	0.609428	0.747826
18	0.652174	0.875	0.822222	0.822222
19	0.88	1	1	0.84
